date,ret,log_ret
2012-10-04,0.00725,0.007223845089319574
2012-10-05,-7e-06,-7.000024500093579e-06
2012-10-08,-0.003299,-0.003304453698303824
2012-10-09,-0.009926,-0.009975591172207246
2012-10-10,-0.005926,-0.005943628416499079
2012-10-11,0.000422,0.00042191098304247935
2012-10-12,-0.002788,-0.0027918937107944027
2012-10-15,0.008098,0.008065387145625085
2012-10-16,0.010142,0.01009091503015561
2012-10-17,0.004166,0.004157346248028265
2012-10-18,-0.00245,-0.002453006161066811
2012-10-19,-0.016521,-0.016658993694154443
2012-10-22,0.000409,0.0004089163822990866
2012-10-23,-0.01431,-0.014413375436771724
2012-10-24,-0.003034,-0.003038611908716354
2012-10-25,0.002776,0.0027721540279680226
2012-10-26,-0.000458,-0.00045810491403493333
2012-10-31,0.000391,0.0003909235794196792
2012-11-01,0.010576,0.010520465325321051
2012-11-02,-0.009219,-0.00926175797389494
2012-11-05,0.002231,0.0022285150148150606
2012-11-06,0.008003,0.007971145835224201
2012-11-07,-0.022644,-0.022904312552479544
2012-11-08,-0.012236,-0.012311476164151973
2012-11-09,0.001589,0.0015877388752747691
2012-11-12,9.9e-05,9.899509982348023e-05
2012-11-13,-0.003716,-0.0037229214801338495
2012-11-14,-0.013501,-0.013592967204724823
2012-11-15,-0.001847,-0.0018487078077045842
2012-11-16,0.004933,0.00492087262205149
2012-11-19,0.019683,0.01949179467900106
2012-11-20,0.000789,0.0007886889031261297
2012-11-21,0.002384,0.0023811627803929296
2012-11-23,0.013213,0.013126469698681071
2012-11-26,-0.002008,-0.002010018734865772
2012-11-27,-0.005096,-0.005109028890331893
2012-11-28,0.008316,0.008281612584299292
2012-11-29,0.004408,0.004398313223774296
2012-11-30,0.000344,0.00034394084556559475
2012-12-03,-0.004831,-0.004842707000063273
2012-12-04,-0.00152,-0.0015211563719387442
2012-12-05,0.001923,0.0019211534024589673
2012-12-06,0.003442,0.0034360898758819137
2012-12-07,0.003084,0.003079254226806261
2012-12-10,0.00038,0.00037992781828550236
2012-12-11,0.006462,0.006441210789854781
2012-12-12,0.000242,0.00024197072272338086
2012-12-13,-0.005975,-0.005992921736409092
2012-12-14,-0.003964,-0.003971877472425064
2012-12-17,0.011723,0.011654817983352756
2012-12-18,0.011497,0.011431411729025677
2012-12-19,-0.007328,-0.007354981687347425
2012-12-20,0.005499,0.005483935699990526
2012-12-21,-0.009196,-0.009238544233378103
2012-12-24,-0.002297,-0.00229964215128976
2012-12-26,-0.004901,-0.004913049285653835
2012-12-27,-0.001007,-0.001007507365139709
2012-12-28,-0.010918,-0.010978038764081582
2012-12-31,0.016572,0.016436182861664386
2013-01-02,0.025611,0.02528853255576875
2013-01-03,-0.002199,-0.002201421350851546
2013-01-04,0.004998,0.0049855514593077355
2013-01-07,-0.003084,-0.0030887653280365296
2013-01-08,-0.002897,-0.002901204426612677
2013-01-09,0.002726,0.0027222912005958806
2013-01-10,0.007413,0.0073856587528013315
2013-01-11,0.000174,0.00017398486375567535
2013-01-14,-0.000932,-0.0009324345820413343
2013-01-15,0.001299,0.0012981570294334805
2013-01-16,0.000271,0.00027096328613273246
2013-01-17,0.005619,0.005603272307929525
2013-01-18,0.00351,0.003503854326676929
2013-01-22,0.004398,0.0043883570607599
2013-01-23,0.001432,0.0014309756657812272
2013-01-24,0.000273,0.00027296274228071836
2013-01-25,0.005407,0.005392434655124013
2013-01-28,-0.001824,-0.0018256655135726922
2013-01-29,0.004958,0.00494574959299293
2013-01-30,-0.003316,-0.003321510112393772
2013-01-31,-0.002475,-0.002478067875540063
2013-02-01,0.010003,0.009953301145786447
2013-02-04,-0.011541,-0.011608114216990727
2013-02-05,0.010499,0.010444268251944618
2013-02-06,0.000737,0.0007367285488647906
2013-02-07,-0.001367,-0.0013679351968732502
2013-02-08,0.005602,0.00558636715429366
2013-02-11,-0.00057,-0.0005701625117573615
2013-02-12,0.001607,0.0016057101571666417
2013-02-13,0.001055,0.0010544438786043748
2013-02-14,0.00065,0.0006497888414971027
2013-02-15,-0.00119,-0.0011907086122215037
2013-02-19,0.007348,0.007321134970553677
2013-02-20,-0.012237,-0.012312488552238826
2013-02-21,-0.005934,-0.005951676139496506
2013-02-22,0.008918,0.008878469486246486
2013-02-25,-0.018226,-0.018394139680726874
2013-02-26,0.00626,0.006240487589454281
2013-02-27,0.012895,0.012812567376977602
2013-02-28,-0.000953,-0.0009534543932140755
2013-03-01,0.002466,0.002462964411483398
2013-03-04,0.004884,0.0048721119637331715
2013-03-05,0.009513,0.009468036350047872
2013-03-06,0.00135,0.0013490895692954816
2013-03-07,0.001911,0.0019091763624446304
2013-03-08,0.004463,0.004453070348561184
2013-03-11,0.003298,0.003292573525734824
2013-03-12,-0.002194,-0.0021964103441754496
2013-03-13,0.001664,0.001662617085900276
2013-03-14,0.005496,0.005480952102318749
2013-03-15,-0.001658,-0.0016593760031525292
2013-03-18,-0.005454,-0.005468927358616283
2013-03-19,-0.00236,-0.002362789189188477
2013-03-20,0.006787,0.006764071998600723
2013-03-21,-0.008485,-0.008521202543681512
2013-03-22,0.007153,0.007127538640138366
2013-03-25,-0.00332,-0.003325523428576877
2013-03-26,0.008095,0.00806241124004464
2013-03-27,-0.000461,-0.00046110629316873384
2013-03-28,0.004015,0.0040069613969771194
2013-04-01,-0.004271,-0.004280146773704321
2013-04-02,0.005018,0.00500545179841008
2013-04-03,-0.010349,-0.010402923257660691
2013-04-04,0.004128,0.004119503183213534
2013-04-05,-0.004222,-0.004230937807820732
2013-04-08,0.006677,0.006654807566647142
2013-04-09,0.003805,0.003797779298217476
2013-04-10,0.012105,0.012032320423813716
2013-04-11,0.003536,0.003529763050245333
2013-04-12,-0.002725,-0.002728719571257782
2013-04-15,-0.022746,-0.02300868119900508
2013-04-16,0.014195,0.014095194372545127
2013-04-17,-0.014184,-0.014285554369859808
2013-04-18,-0.00668,-0.006702411059675413
2013-04-19,0.008838,0.008799173476181841
2013-04-22,0.004653,0.00464220825853385
2013-04-23,0.010427,0.010373013787376855
2013-04-24,0.000125,0.00012499218815091137
2013-04-25,0.0042,0.004191204618468052
2013-04-26,-0.00188,-0.0018817694180183597
2013-04-29,0.0071,0.007074913671961985
2013-04-30,0.002534,0.0025307948354495115
2013-05-01,-0.009213,-0.009255702163546802
2013-05-02,0.009456,0.009411571887230127
2013-05-03,0.010695,0.010638213019853323
2013-05-06,0.001785,0.0017834087807694122
2013-05-07,0.005245,0.005231292895783714
2013-05-08,0.004475,0.004465016959158469
2013-05-09,-0.003264,-0.003269338467670898
2013-05-10,0.004434,0.00442419878371533
2013-05-13,0.000144,0.0001439896329951425
2013-05-14,0.010441,0.010386869219795184
2013-05-15,0.005529,0.005513771187116712
2013-05-16,-0.004957,-0.004969326676930161
2013-05-17,0.010277,0.010224550677217833
2013-05-20,-0.00068,-0.0006802313048641631
2013-05-21,0.001665,0.0016636154241661504
2013-05-22,-0.008264,-0.008298336148137365
2013-05-23,-0.002871,-0.002875129225731782
2013-05-24,-0.000402,-0.0004020808236614805
2013-05-28,0.006402,0.00638159424346345
2013-05-29,-0.007039,-0.007063890632715817
2013-05-30,0.003664,0.0036573039033475823
2013-05-31,-0.014154,-0.014255123190476842
2013-06-03,0.006028,0.006009904292204645
2013-06-04,-0.005431,-0.005445801496108564
2013-06-05,-0.013435,-0.0135260661817224
2013-06-06,0.008539,0.008502748958415263
2013-06-07,0.012916,0.012833299814505662
2013-06-10,-0.00031,-0.0003100480599326752
2013-06-11,-0.01023,-0.010282686077047312
2013-06-12,-0.008146,-0.008179359948278266
2013-06-13,0.014841,0.014731949976513992
2013-06-14,-0.005876,-0.005893331615063272
2013-06-17,0.007613,0.007584167358305143
2013-06-18,0.007811,0.007780652068854311
2013-06-19,-0.013912,-0.014009678869100099
2013-06-20,-0.024876,-0.02519063658373575
2013-06-21,0.002352,0.0023492383773765224
2013-06-24,-0.011854,-0.011924818872312568
2013-06-25,0.009489,0.00944426222798048
2013-06-26,0.00984,0.009791902462469226
2013-06-27,0.006371,0.006350790968575953
2013-06-28,-0.004367,-0.0043765631963079005
2013-07-01,0.005481,0.005466033980430578
2013-07-02,-0.000412,-0.0004120848953186829
2013-07-03,0.000831,0.0008306549106662837
2013-07-05,0.010113,0.010062205783053587
2013-07-08,0.005695,0.005678844794409643
2013-07-09,0.007262,0.0072357586445629925
2013-07-10,0.000236,0.00023597215638054627
2013-07-11,0.013691,0.013598125000423287
2013-07-12,0.003009,0.003004482020298397
2013-07-15,0.001522,0.0015208429318896795
2013-07-16,-0.003745,-0.0037520300697293286
2013-07-17,0.00283,0.0028260030890630426
2013-07-18,0.005011,0.004998486724771942
2013-07-19,0.001503,0.0015018716259892926
2013-07-22,0.002035,0.0020329321923504996
2013-07-23,-0.00175,-0.0017515330388063767
2013-07-24,-0.003726,-0.003732958829109426
2013-07-25,0.0025,0.002496880198587146
2013-07-26,0.000813,0.0008126696945134026
2013-07-29,-0.003651,-0.003657681167418816
2013-07-30,0.000527,0.0005268611842683967
2013-07-31,-0.000103,-0.0001030053048642347
2013-08-01,0.012504,0.012426470608037506
2013-08-02,0.001666,0.0016646137614353463
2013-08-05,-0.001412,-0.001412997811383689
2013-08-06,-0.005701,-0.005717312729291113
2013-08-07,-0.003545,-0.003551298402129396
2013-08-08,0.004056,0.004047796606494766
2013-08-09,-0.003307,-0.003312480209871472
2013-08-12,-0.001138,-0.0011386480136729965
2013-08-13,0.002888,0.002883837739812608
2013-08-14,-0.004962,-0.004974351598026381
2013-08-15,-0.014269,-0.014371781074120642
2013-08-16,-0.003337,-0.003342580202047832
2013-08-19,-0.005888,-0.005905402616695027
2013-08-20,0.00387,0.0038625308142972124
2013-08-21,-0.005602,-0.005617750050731493
2013-08-22,0.008594,0.00855728180281724
2013-08-23,0.004166,0.004157346248028265
2013-08-26,-0.00402,-0.004028101920436333
2013-08-27,-0.015764,-0.015889573287900662
2013-08-28,0.002691,0.0026873857420268536
2013-08-29,0.002221,0.0022185372253742076
2013-08-30,-0.002944,-0.0029483420921735583
2013-09-03,0.004108,0.004099585205445413
2013-09-04,0.008289,0.008254834905971993
2013-09-05,0.001261,0.0012602056072493328
2013-09-06,0.000194,0.0001939811844334681
2013-09-09,0.010143,0.010091904989492948
2013-09-10,0.007445,0.00741742277786188
2013-09-11,0.003132,0.0031271055050424872
2013-09-12,-0.003058,-0.0030626852360726643
2013-09-13,0.002824,0.0028200200032464555
2013-09-16,0.005725,0.005708674466981457
2013-09-17,0.004337,0.004327622319722762
2013-09-18,0.012281,0.012206200306843325
2013-09-19,-0.001648,-0.0016493594457830483
2013-09-20,-0.00718,-0.007205900250329145
2013-09-23,-0.004703,-0.004714093901244747
2013-09-24,-0.002512,-0.002515160365668394
2013-09-25,-0.002835,-0.0028390262238636166
2013-09-26,0.003647,0.0036403658205090583
2013-09-27,-0.004064,-0.004072280490222498
2013-09-30,-0.006004,-0.006022096478529133
2013-10-01,0.007948,0.007916581016919031
2013-10-02,-0.000453,-0.00045310263549712724
2013-10-03,-0.008983,-0.009023590409778333
2013-10-04,0.006997,0.006972634586009345
2013-10-07,-0.008653,-0.008690654578570527
2013-10-08,-0.011835,-0.011905591129309997
2013-10-09,0.000665,0.0006647789854775926
2013-10-10,0.022,0.02176149178151271
2013-10-11,0.006247,0.006227568379732058
2013-10-14,0.004028,0.0040199093268770275
2013-10-15,-0.007049,-0.007073961572415098
2013-10-16,0.013931,0.01383485551638814
2013-10-17,0.006748,0.006725334156939169
2013-10-18,0.006599,0.006577321916354734
2013-10-21,4.9e-05,4.899879953918063e-05
2013-10-22,0.00581,0.0057931870407628774
2013-10-23,-0.00477,-0.004781412757030519
2013-10-24,0.003382,0.003376293899734701
2013-10-25,0.004538,0.0045277343233771925
2013-10-28,0.001408,0.0014070096974550777
2013-10-29,0.005638,0.005622165964981366
2013-10-30,-0.004725,-0.004736198100440619
2013-10-31,-0.003629,-0.0036356007948618483
2013-11-01,0.002812,0.002808053724220706
2013-11-04,0.003611,0.003604495992112524
2013-11-05,-0.002643,-0.002646498890905495
2013-11-06,0.004945,0.004932813645337524
2013-11-07,-0.013047,-0.01313285973009739
2013-11-08,0.013383,0.013294238706809722
2013-11-11,0.000868,0.0008676235058489547
2013-11-12,-0.00221,-0.002212445653927883
2013-11-13,0.008407,0.008371857997339976
2013-11-14,0.005032,0.005019381800151514
2013-11-15,0.004164,0.004155354543477881
2013-11-18,-0.003615,-0.003621549902529632
2013-11-19,-0.001941,-0.0019428861816141747
2013-11-20,-0.003578,-0.0035844163517097924
2013-11-21,0.008144,0.008111016588924026
2013-11-22,0.005076,0.0050631605423953965
2013-11-25,-0.00113,-0.0011306389313736182
2013-11-26,0.000306,0.0003059531915485981
2013-11-27,0.002797,0.0027930956740719703
2013-11-29,-0.000704,-0.000704247924366036
2013-12-02,-0.002526,-0.0025291957207280885
2013-12-03,-0.003192,-0.003197105298970957
2013-12-04,-0.001071,-0.001071573930322889
2013-12-05,-0.004448,-0.004457921784329282
2013-12-06,0.011338,0.011274206618052738
2013-12-09,0.001871,0.0018692518596740164
2013-12-10,-0.003295,-0.003300440466679148
2013-12-11,-0.011122,-0.011184311894704353
2013-12-12,-0.003588,-0.003594452310550468
2013-12-13,-6.3e-05,-6.30019845833882e-05
2013-12-16,0.006329,0.006309055985711173
2013-12-17,-0.003089,-0.003093780808316457
2013-12-18,0.016609,0.01647257903102083
2013-12-19,-0.000494,-0.0004941220581994834
2013-12-20,0.005032,0.005019381800151514
2013-12-23,0.005333,0.005318829912558275
2013-12-24,0.003015,0.00301046400256777
2013-12-26,0.004784,0.00477259303813676
2013-12-27,-0.000212,-0.0002120224751765377
2013-12-30,-0.000111,-0.00011100616095588718
2013-12-31,0.003983,0.003975088855268671
2014-01-02,-0.008595,-0.00863215003537345
2014-01-03,-0.000275,-0.000275037819433747
2014-01-06,-0.002495,-0.002498117699352928
2014-01-07,0.00609,0.0060715308966280725
2014-01-08,5.7e-05,5.6998375561702104e-05
2014-01-09,0.000369,0.00036893193624323314
2014-01-10,0.002358,0.002355224280574681
2014-01-13,-0.012525,-0.012604098983023202
2014-01-14,0.010866,0.010807389216275777
2014-01-15,0.005061,0.005048236186492912
2014-01-16,-0.001358,-0.001358922917642701
2014-01-17,-0.003801,-0.003808242157952998
2014-01-21,0.002789,0.0027851179558389446
2014-01-22,0.000648,0.000647790138655189
2014-01-23,-0.008917,-0.008956994375244854
2014-01-24,-0.020886,-0.02110719787846
2014-01-27,-0.004946,-0.0049582719393971705
2014-01-28,0.006288,0.006268313012750467
2014-01-29,-0.010172,-0.010224088321324586
2014-01-30,0.011494,0.011428445823591399
2014-01-31,-0.00664,-0.0066621428735503755
2014-02-03,-0.022957,-0.023224615625368962
2014-02-04,0.007695,0.007665544497725189
2014-02-05,-0.001722,-0.0017234843462742772
2014-02-06,0.012905,0.012822440019884033
2014-02-07,0.013283,0.013195554463741408
2014-02-10,0.001672,0.0016706037641208327
2014-02-11,0.011133,0.011071484303911201
2014-02-12,0.00019,0.00018998195228592005
2014-02-13,0.006053,0.0060347541864200875
2014-02-14,0.004822,0.004810411396565958
2014-02-18,0.001301,0.0013001544328091505
2014-02-19,-0.006349,-0.006369240617769828
2014-02-20,0.006132,0.0061132757935690625
2014-02-21,-0.001748,-0.0017495295346775972
2014-02-24,0.00627,0.006250425329512961
2014-02-25,-0.001301,-0.0013018470352416012
2014-02-26,0.000376,0.000375929329714062
2014-02-27,0.004977,0.004964655677021077
2014-02-28,0.002726,0.0027222912005958806
2014-03-03,-0.007366,-0.007393262939713179
2014-03-04,0.015324,0.015207773379156346
2014-03-05,0.000157,0.0001569876767897752
2014-03-06,0.001736,0.0017344948936579366
2014-03-07,0.00055,0.0005498488054355172
2014-03-10,-0.000494,-0.0004941220581994834
2014-03-11,-0.005036,-0.00504872338261165
2014-03-12,0.000613,0.0006128121922468237
2014-03-13,-0.011595,-0.011662746199781075
2014-03-14,-0.002778,-0.0027818658031272155
2014-03-17,0.009605,0.009559165248966755
2014-03-18,0.007293,0.007266534672025473
2014-03-19,-0.006192,-0.006211249936878653
2014-03-20,0.006026,0.006007916273990586
2014-03-21,-0.002971,-0.0029754221815395075
2014-03-24,-0.004746,-0.004757298019106288
2014-03-25,0.004417,0.004407273685735877
2014-03-26,-0.007022,-0.0070467702679911605
2014-03-27,-0.001715,-0.0017164722960659863
2014-03-28,0.004673,0.004662115431387403
2014-03-31,0.007985,0.007953288586073361
2014-04-01,0.007171,0.007145410640869681
2014-04-02,0.003009,0.003004482020298397
2014-04-03,-0.001183,-0.0011837002968553138
2014-04-04,-0.012602,-0.012682078680997718
2014-04-07,-0.01067,-0.01072733264088884
2014-04-08,0.004302,0.004292772851995062
2014-04-09,0.011019,0.010958733135729046
2014-04-10,-0.02101,-0.021233851008391577
2014-04-11,-0.009449,-0.00949392502215659
2014-04-14,0.00828,0.008245908853850804
2014-04-15,0.006704,0.006681628123711719
2014-04-16,0.010552,0.010496716210963966
2014-04-17,0.001344,0.0013430976404237036
2014-04-21,0.00374,0.003733023589107398
2014-04-22,0.004066,0.004057756160744883
2014-04-23,-0.00215,-0.002152314568142733
2014-04-24,0.001664,0.001662617085900276
2014-04-25,-0.008293,-0.008327578228703343
2014-04-28,0.003237,0.0032317721940671672
2014-04-29,0.004857,0.004845242829847914
2014-04-30,0.003123,0.0031181335647856544
2014-05-01,-4.7e-05,-4.700110453462814e-05
2014-05-02,-0.001378,-0.0013789503151231427
2014-05-05,0.001898,0.0018962010738814757
2014-05-06,-0.008985,-0.009025608540666287
2014-05-07,0.00596,0.00594230945562923
2014-05-08,-0.001097,-0.0010976021449089386
2014-05-09,0.001806,0.0018043711428491157
2014-05-12,0.009899,0.009850325852834825
2014-05-13,0.000701,0.0007007544142637614
2014-05-14,-0.004558,-0.004568419355001887
2014-05-15,-0.009363,-0.009407108425191489
2014-05-16,0.003727,0.003720071944073908
2014-05-19,0.003886,0.0038784690059901817
2014-05-20,-0.006523,-0.006544367736349613
2014-05-21,0.00826,0.008226072897211426
2014-05-22,0.00244,0.002437028033417255
2014-05-23,0.004329,0.004319656834171605
2014-05-27,0.005997,0.005979089565745138
2014-05-28,-0.001014,-0.0010145144457947186
2014-05-29,0.005499,0.005483935699990526
2014-05-30,0.00189,0.0018882161972377885
2014-06-02,0.000832,0.0008316540798570195
2014-06-03,-0.000387,-0.00038707490382583666
2014-06-04,0.002108,0.002105781285486342
2014-06-05,0.006645,0.006623019308233707
2014-06-06,0.004822,0.004810411396565958
2014-06-09,0.000962,0.0009615375745450031
2014-06-10,-0.000262,-0.00026203432799607205
2014-06-11,-0.003447,-0.0034529545920904733
2014-06-12,-0.006838,-0.006861486249214682
2014-06-13,0.003143,0.003138071100486874
2014-06-16,0.000825,0.0008246598745562144
2014-06-17,0.002241,0.0022384927047004034
2014-06-18,0.007848,0.007817364627877658
2014-06-19,0.001311,0.0013101413898434122
2014-06-20,0.001691,0.0016895718692528361
2014-06-23,-1.9e-05,-1.9000180502277612e-05
2014-06-24,-0.006352,-0.006372259791029592
2014-06-25,0.004824,0.004812401796865151
2014-06-26,-0.001148,-0.0011486594567525854
2014-06-27,0.002066,0.0020638687569271997
2014-06-30,-0.000311,-0.00031104837052903315
2014-07-01,0.006864,0.006840549998052875
2014-07-02,0.000656,0.0006557849260538556
2014-07-03,0.005392,0.005377515212653478
2014-07-07,-0.003839,-0.0038463878745951616
2014-07-08,-0.006723,-0.0067457011683453956
2014-07-09,0.004662,0.00465116653535952
2014-07-10,-0.004144,-0.004152610163243676
2014-07-11,0.001618,0.001616692448222408
2014-07-14,0.004856,0.004844247662876393
2014-07-15,-0.001933,-0.0019348706555401185
